fit_score,fund(s),company,ownership,role_title,seniority,years_req,remote_scope,posted_date,comp_range,domain_note,ats_link
5,"8VC, Founders Fund, Khosla Ventures",Oscar,Public (OSCR),"Associate, Strategic Finance",—,4+,"DFW: Dallas, Texas, United States",2026-06-17,,payer / health-insurance economics is the core product,http://www.hioscar.com/careers/8013107?gh_jid=8013107
5,"8VC, Founders Fund, Khosla Ventures",Oscar,Public (OSCR),"Manager, Strategic Finance",—,5+,"DFW: Dallas, Texas, United States",2026-06-16,,payer / health-insurance economics is the core product,http://www.hioscar.com/careers/7785611?gh_jid=7785611
4,"Battery, Felicis, Kleiner Perkins",Modern Health,Private,Strategic Finance and Pricing Lead,"mid, senior",5+,Remote (US),2026-06-30,"$121,840–$179,200",healthcare / health-tech (non-payer),https://job-boards.greenhouse.io/modernhealth/jobs/8611130002
4,Oak HC/FT,Precision Medicine Group,Private,Client Finance Analyst I,—,0-2,Remote (US),2026-06-29,"{'unit': 'USD', 'max_value': '76000.0', 'min_value': '55000.0'}",healthcare / health-tech (non-payer),https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/6030666004
4,Oak HC/FT,Precision Medicine Group,Private,Senior Financial Analyst,—,n/s,Remote (US),2026-06-29,,healthcare / health-tech (non-payer),https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/6092662004
4,Oak HC/FT,Imagine Pediatrics,Private,Senior Financial Analyst,—,3-6,Remote (US),2026-06-26,,healthcare / health-tech (non-payer),https://job-boards.greenhouse.io/imaginepediatrics/jobs/4709271005
4,Greylock,Lyra Health,Private,Sr. Financial Analyst,senior,3+,Remote (US),2026-06-24,"$95,000–$131,000",healthcare / health-tech (non-payer),https://jobs.lever.co/lyrahealth/e8e8854b-a124-486c-855c-36d5bc766a1b?lever-source%5B%5D=jobs.greylock.com
4,Oak HC/FT,Ambience Healthcare,Private,Strategic Finance Lead,—,6-10,Remote (US),2026-06-23,,healthcare / health-tech (non-payer),https://jobs.ashbyhq.com/ambiencehealthcare/77428e13-eb22-4548-8bf9-16b503062973
3,"Founders Fund, General Catalyst",Stripe,Private,"Finance & Strategy Partner, Central Engineering",—,7-9,Remote (US),2026-06-26,,fintech / payments / insurtech (adjacent domain),https://stripe.com/jobs/search?gh_jid=7979885
3,"Bessemer, Lightspeed",Farther,Private,FP&A Manager,manager,5+,"DFW: Irving, Texas (hybrid)",2026-06-24,"$120,000–$160,000",fintech / payments / insurtech (adjacent domain),https://job-boards.greenhouse.io/fartherfinance/jobs/4708177005
