fit_score,fund(s),company,ownership,role_title,seniority,years_req,remote_scope,posted_date,comp_range,domain_note,ats_link
5,"Craft Ventures, Founders Fund",Affirm,Public (AFRM),"Director of Product Management, Financial Platforms",—,3-5,Remote (US),2026-06-18,,fintech / crypto / payments — priority domain,https://job-boards.greenhouse.io/affirm/jobs/7718659003
5,Lightspeed,Flex,Private,"Director of Product Management, CS/AI",director,n/s,"SF: San Francisco, California (in-office)",2026-06-15,"$210,800–$310,000",fintech / crypto / payments — priority domain,https://job-boards.greenhouse.io/flex/jobs/4703099005
5,IVP,Brex,Private,"Director of Product, Growth/AI",—,10+,"SF: San Francisco, California, United States",2026-06-10,,fintech / crypto / payments — priority domain,https://www.brex.com/careers/8432707002?gh_jid=8432707002
5,Lightspeed,Flex,Private,"Director of Product, Payments Platform",director,7+,"SF: San Francisco, California (in-office)",2026-05-12,"$248,000–$310,000",fintech / crypto / payments — priority domain,https://job-boards.greenhouse.io/flex/jobs/4694576005
5,Founders Fund,Rippling,Private,"Senior Director of Product Management, Payroll",—,n/s,"SF: San Francisco, CA",,,fintech / crypto / payments — priority domain,https://ats.rippling.com/rippling/jobs/68c8707e-4c3a-47b9-b018-dbc5012a9b45
4,Felicis,Runlayer,Private,"Founding Product Manager, Control Plane",mid,n/s,Remote (US),2026-06-26,"$135,000–$220,000",AI / ML — priority domain,https://jobs.ashbyhq.com/runlayer/89a7b99f-8242-4ed8-926f-796ec453b66d?utm_source=jobs.felicis.com
4,Felicis,Runlayer,Private,"Founding Product Manager, Agents",mid,n/s,Remote (US),2026-06-26,"$135,000–$220,000",AI / ML — priority domain,https://jobs.ashbyhq.com/runlayer/771c67d0-07d1-4729-b15c-a72983b9d22a?utm_source=jobs.felicis.com
4,"IVP, Venrock",Aledade,Private,"Director of Product Management (Internal AI Product Strategy & Ops), Remote",—,n/s,Remote (US),2026-06-25,,AI / ML — priority domain,https://jobs.lever.co/aledade/e9c62d9e-2c2b-42f3-8f12-5fa2ca6f5372
4,Spark Capital,Scale AI,Private,"Director of Product Management, Forward Deployed & Strategy",—,10+,"New York, NY",2026-06-25,,AI / ML — priority domain,https://job-boards.greenhouse.io/scaleai/jobs/4669229005
4,"GV, Kleiner Perkins",Motive,Private,"Director of Product, Workforce Management",director,10+,Remote (US),2026-06-17,"$208,000–$299,000",AI / ML — priority domain,https://job-boards.greenhouse.io/gomotive/jobs/8593299002
4,Accel,Codecov,Private,"Director of Product Management, AI Evals ",—,8+,"Mountain View, California, United States",2026-06-10,,AI / ML — priority domain,https://www.harness.io/company/jobs/apply?gh_jid=5144741007&gh_jid=5144741007
4,Accel,Split,Private,"Director of Product Management, AI Evals ",—,8+,"Mountain View, California, United States",2026-06-10,,AI / ML — priority domain,https://www.harness.io/company/jobs/apply?gh_jid=5144741007&gh_jid=5144741007
4,Redpoint,Owner,Private,Founding PM - Reporting & Agentic Insights,—,5+,Remote (US),2026-06-03,,AI / ML — priority domain,https://jobs.ashbyhq.com/owner/f8401e33-2c9f-449e-bd7b-6a44d4c2e6a3
4,"Sequoia, a16z",Instacart,Public (CART),"Director of Product, Agentic Commerce",director,10+,Remote (US),2026-05-29,"$242,000–$307,000",AI / ML — priority domain,https://instacart.careers/job/?gh_jid=7967233
4,Insight Partners,CommerceIQ,Private,Director of Product Management - AI,—,6-12,"Mountain View, California, United States",2026-05-23,,AI / ML — priority domain,https://job-boards.greenhouse.io/commerceiq/jobs/7683923003
4,"Battery, GV, IVP",Harness,Private,"Director of Product Management, AI Evals",director,8+,"Mountain View, California (in-office)",2026-05-21,"$265,000–$280,000",AI / ML — priority domain,https://www.harness.io/company/jobs/apply?gh_jid=5144741007&gh_jid=5144741007
4,Lightspeed,Normalyze,Private,"VP, Product Management, AI Data Security",vp,10+,"Sunnyvale, California (in-office)",2026-05-20,"$200,000–$300,000",AI / ML — priority domain,https://proofpoint.wd5.myworkdayjobs.com/ProofpointCareers/job/Sunnyvale-CA/VP--Product-Management--AI-Data-Security_R14252
4,"Bessemer, GV, Lightspeed",Nym Health,Private,Director of Product Management - Revenue Cycle AI,director,n/s,United States (in-office),2026-05-14,"$180,000–$285,000",AI / ML — priority domain,https://www.comeet.com/jobs/nymhealth/46.005/director-of-product-management---revenue-cycle-ai/91.B60
4,GV,Odyssey,Private,Head of Product,director,n/s,"Palo Alto, California (in-office)",2026-05-10,"$210,000–$300,000",AI / ML — priority domain,https://jobs.ashbyhq.com/odysseyml/eef04f0c-b66e-4c97-ad15-8bfb29c504da?utm_source=jobs.gv.com
3,Accel,Celonis,Private,"VP, Product Management, Data Sources",—,n/s,"New York, US, New York",2026-06-29,,data / infra / dev-tools / security SaaS,https://job-boards.greenhouse.io/celonis/jobs/7786068003?gh_jid=7786068003
3,Battery,ContinuumCloud,Private,Director of Product Management,director,7+,Remote (US),2026-06-28,"$180,000–$285,000",data / infra / dev-tools / security SaaS,https://www.linkedin.com/jobs/view/director-of-product-management-at-continuumcloud-4434403364
3,a16z,Tanium,Private,Director of Product Management - Endpoint Management Partner Integrations,director,8+,"Bellevue, Washington (hybrid)",2026-06-25,"$214,000–$328,000",data / infra / dev-tools / security SaaS,https://job-boards.greenhouse.io/tanium/jobs/7944552
3,Insight Partners,iSpot.tv,Private,"VP, Product Management ",—,10+,Remote (US),2026-06-16,,data / infra / dev-tools / security SaaS,https://job-boards.greenhouse.io/ispottv/jobs/4668510005
3,Greylock,Pepper,Private,"Founding PM, Convenience Store",mid,5+,"New York, New York (in-office)",2026-05-15,"$170,000–$250,000",data / infra / dev-tools / security SaaS,https://wellfound.com/jobs/4220002-founding-pm-convenience-store
3,IVP,Genlogs,Private,Director of Product- Shippers,—,n/s,Remote (US),,,data / infra / dev-tools / security SaaS,https://ats.rippling.com/genlogs-corporation/jobs/7694e321-3f34-491c-aa51-9fef7311b86f
2,"Oak HC/FT, Sequoia",Maven Clinic,Private,"VP of Product, Healthcare",vp,10+,Remote (US),2026-06-18,"$200,000–$300,000",other vertical (consumer / health / logistics / etc.),https://job-boards.greenhouse.io/mavenclinic/jobs/8584508002
2,"GV, IVP, Venrock, Lightspeed",Aledade,Private,"Director of Product Management (Salesforce), Remote",director,12+,Remote (US),2026-05-22,"$180,000–$285,000",other vertical (consumer / health / logistics / etc.),https://jobs.lever.co/aledade/89791110-0540-4857-9cc6-1372b9a046b7?lever-source%5B%5D=jobs.gv.com
1,GV,Wonder,Private,"Associate Director of Product, Blue Apron","director, manager",8+,United States (in-office),2026-06-29,"$193,500–$203,000",no clear domain overlap,https://wonder.wd1.myworkdayjobs.com/WG/job/New-York-NY/Associate-Director-of-Product--Blue-Apron_JR101194
1,GV,Wonder,Private,"Associate Director of Product, Retention","director, manager",8+,United States (in-office),2026-06-29,"$193,500–$203,000",no clear domain overlap,https://wonder.wd1.myworkdayjobs.com/WG/job/New-York-NY/Associate-Director-of-Product--Retention_JR101195
1,Spark Capital,Formation Bio,Private,"Senior Director or Vice President, Product",—,10+,"New York, NY; Boston MA",2026-06-29,,no clear domain overlap,https://job-boards.greenhouse.io/formationbio/jobs/7815374
1,Accel,Fictiv,Private,Director of Product Management ,—,10+,"Schaumburg, IL",2026-06-25,,no clear domain overlap,https://job-boards.greenhouse.io/fictiv/jobs/8553735002
1,Oak HC/FT,Pagaya,Public (PGY),"Head of Product, Personal Loans ",—,10+,USA,2026-06-16,,no clear domain overlap,https://job-boards.greenhouse.io/pagaya/jobs/7494881003
1,Insight Partners,Quince,Private,"Director of Product, Growth",—,10+,"Palo Alto, California, United States",2026-06-11,,no clear domain overlap,https://job-boards.greenhouse.io/quince/jobs/5177972008
1,8VC,Hello Patient,Private,Head of Product,—,5+,"Austin, Texas",2026-06-08,$200K – $250K • Offers Equity,no clear domain overlap,https://jobs.ashbyhq.com/hellopatient/15212785-0f9e-4300-8c23-5c37560777ff
1,Insight Partners,Inspiren,Private,"Director of Product Management, New Markets",—,7+,"New York, NY",2026-05-28,,no clear domain overlap,https://job-boards.greenhouse.io/inspiren/jobs/5065042007
