comp_range,fit_score,fund(s),company,ownership,role_title,seniority,years_req,remote_scope,posted_date,domain_note,ats_link
"$184,226–$214,231",1,a16z,Cowboy Space Corporation,Private,Head of Talent Acquisition,"director, mid",8+,Remote (US),2026-05-30,no clear domain overlap,https://jobs.ashbyhq.com/cowboyspace/e6315e9f-a1f2-468e-a018-713164b753d2?utm_source=portfoliojobs.a16z.com
"$160,000–$210,000",5,"Lightspeed, a16z",Alchemy,Private,Business Recruiter,mid,n/s,Remote (US),2026-06-16,fintech / crypto / payments — priority domain,https://jobs.ashbyhq.com/alchemy/892e61fa-4d9c-4e83-8886-aad899f8b77b?utm_source=portfoliojobs.a16z.com
"$160,000–$210,000",5,"Lightspeed, a16z",Alchemy,Private,Technical Recruiter,mid,n/s,Remote (US),2026-06-16,fintech / crypto / payments — priority domain,https://jobs.ashbyhq.com/alchemy/07f23db8-28b1-4916-8209-0cb0e1de3fad?utm_source=portfoliojobs.a16z.com
"$160,000–$205,000",3,"General Catalyst, IVP, Lightspeed, Sequoia",Chainguard,Private,Technical Recruiting Manager,manager,n/s,Remote (US),2026-06-22,data / infra / dev-tools / security SaaS,https://job-boards.greenhouse.io/chainguard/jobs/4691012006
"$158,100–$204,600",5,Battery,Check,Private,Lead Recruiter,"mid, senior",5+,Remote (US),2026-05-05,fintech / crypto / payments — priority domain,https://jobs.ashbyhq.com/check-technologies/9799361f-d54c-4ce9-af3d-e437febbb83e?utm_source=jobs.battery.com
"$160,000–$200,000",3,"Bessemer, Sequoia",CaptivateIQ,Private,"Senior Manager, Recruiting",manager,6+,Remote (US),2026-06-10,data / infra / dev-tools / security SaaS,https://jobs.lever.co/captivateiq/a7f20240-a485-4839-8b90-4a57bc23b473?lever-source%5B%5D=jobs.bvp.com
"$131,300–$196,900",4,"GV, Kleiner Perkins, Sequoia, a16z",Harvey,Private,Recruiting Operations Manager,manager,8+,Remote (US),2026-06-22,AI / ML — priority domain,https://jobs.ashbyhq.com/harvey/193bfe38-f303-45e0-8664-5e7220de3e1c?utm_source=jobs.kleinerperkins.com
"$172,500–$196,000",5,Bessemer,TRM Labs,Private,Lead Technical Recruiter,"mid, senior",7+,Remote (US),2026-07-08,fintech / crypto / payments — priority domain,https://jobs.ashbyhq.com/trm-labs/ec9943f9-582b-4aeb-8ec4-081ce7ddfce3?utm_source=jobs.bvp.com
"$172,000–$196,000",5,Bessemer,TRM Labs,Private,Lead Supporting Sales Recruiter,"mid, senior",7+,Remote (US),2026-07-08,fintech / crypto / payments — priority domain,https://jobs.ashbyhq.com/trm-labs/9bd2edf1-2729-4c5a-ab03-e3a64faf5103?utm_source=jobs.bvp.com
"$172,000–$196,000",5,Bessemer,TRM Labs,Private,Lead G&A Recruiter,"mid, senior",7+,Remote (US),2026-07-07,fintech / crypto / payments — priority domain,https://jobs.ashbyhq.com/trm-labs/584b8af8-7923-4989-83f2-8d4d2e6e21d6?utm_source=jobs.bvp.com
"$172,000–$196,000",5,Bessemer,TRM Labs,Private,Lead Sales Recruiter,"mid, senior",7+,Remote (US),2026-06-16,fintech / crypto / payments — priority domain,https://jobs.ashbyhq.com/trm-labs/6081f4cd-d036-445b-b891-0781754a5968?utm_source=jobs.bvp.com
"$170,000–$190,000",5,Bessemer,TRM Labs,Private,Technical Recruiting Manager,manager,10+,Remote (US),2026-06-23,fintech / crypto / payments — priority domain,https://jobs.ashbyhq.com/trm-labs/6056becb-e8be-4b47-ad5c-bc7e2ee743d9?utm_source=jobs.bvp.com
"$110,000–$190,000",2,"Battery, a16z",Function Health,Private,Senior Technical Recruiting Manager,manager,7+,Remote (US),2026-07-15,other vertical (consumer / health / logistics / etc.),https://jobs.gem.com/function-health/am9icG9zdDpg5i3N_-zKrZBHWts4J6nn?utm_source=portfoliojobs.a16z.com
"$125,000–$185,000",2,"Felicis, GV, Sequoia, a16z",Zipline,Private,Senior Software Recruiting Partner,senior,6+,Remote (US),2026-07-06,other vertical (consumer / health / logistics / etc.),https://www.zipline.com/open-roles?gh_jid=7795633003
"$150,000–$180,000",5,Bessemer,TRM Labs,Private,Cyber Threat Intelligence Recruiter,mid,5+,Remote (US),2026-06-09,fintech / crypto / payments — priority domain,https://jobs.ashbyhq.com/trm-labs/45166a6e-6337-4132-9429-930cde7fd499?utm_source=jobs.bvp.com
"$110,000–$180,000",2,"Felicis, GV, Sequoia, a16z",Zipline,Private,Senior Recruiting Partner,senior,5+,Remote (US),2026-06-22,other vertical (consumer / health / logistics / etc.),https://www.zipline.com/careers?gh_jid=7780020003#open-roles
"$130,000–$175,000",5,Bessemer,TRM Labs,Private,Senior Sales Recruiter – National Security,senior,5+,Remote (US),2026-07-17,fintech / crypto / payments — priority domain,https://jobs.ashbyhq.com/trm-labs/6ca99633-14be-4323-a096-e948c9cc2717?utm_source=jobs.bvp.com
"$120,000–$170,000",1,"GV, Sequoia",Ethos Life,Private,Senior Sales Recruiter,senior,6+,Remote (US),2026-06-11,no clear domain overlap,https://job-boards.greenhouse.io/ethoslife/jobs/8584364002
$115K – $165K • Offers Equity,1,Insight Partners,Sift,Private,Senior Recruiter,—,5+,Remote (US),2026-06-02,no clear domain overlap,https://jobs.ashbyhq.com/sift/232d6839-3f80-46d4-863e-35a633de153b
"$115,000–$125,000",2,Kleiner Perkins,Pair Team,Private,Senior Recruiter,senior,4+,Remote (US),2026-07-07,other vertical (consumer / health / logistics / etc.),https://job-boards.greenhouse.io/pairteam/jobs/8622819002
,5,Spark Capital,Mercury,Private,Senior Technical Recruiter - Engineering,—,4+,Remote (US),2026-06-29,fintech / crypto / payments — priority domain,https://job-boards.greenhouse.io/mercury/jobs/5832775004
,4,Redpoint,Owner,Private,"Senior Talent Partner, Engineering Recruiting ",—,6+,Remote (US),2026-05-11,AI / ML — priority domain,https://jobs.ashbyhq.com/owner/8b7df59d-b04d-4c87-8828-ad5b7ca51b0b
,1,Index Ventures,Nourish,Private,Provider Recruiting Manager,—,n/s,Remote (US),2026-06-30,no clear domain overlap,https://job-boards.greenhouse.io/usenourish/jobs/5277551008
,1,8VC,Reserv,Private,Recruiting Manager,—,n/s,Remote (US),,no clear domain overlap,https://ats.rippling.com/reserv/jobs/83dfcecb-5fc3-4f23-bd9f-818a663e93ca
