fit_tier,fit_score,id,headline,city,kind,asking_price,sde,ebitda,basis,implied_multiple,market_position,duplicate_of,verified,source,top_reason,verdict
Platform (Deal 1),63,bbs-tx-mass-msp,IT - Mass Service Provider,Texas,MSP / IT-services,4250000,1039880,,SDE,4.09,below,,false,https://www.bizbuysell.com/texas/it-and-software-service-businesses-for-sale/,"Managed/recurring language, MRR % unconfirmed — confirm it (target 90%+; it drives both value and the loan).",Below the 5.00×–6.50× SDE band — cheap on paper; screen for why.
Platform (Deal 1),61,oos-remote-lowvoltage-msp,"Remote IT Consulting, Low-Voltage Design & Managed Services","US — remote (out-of-state, location gated)",MSP / IT-services,4490000,,911000,EBITDA,4.93,below,,false,https://www.bizbuysell.com/it-and-software-service-businesses-for-sale/,Managed + project/install mix — confirm the recurring %; SBA credits contractual MRR and discounts project/one-time revenue.,Below the 5.00×–6.50× EBITDA band — cheap on paper; screen for why.
Platform (Deal 1),53,bq-round-rock-msp,IT Managed Services Company (Round Rock),"Round Rock, TX",MSP / IT-services,,,824911,EBITDA,,,,false,https://www.bizquest.com/technology-businesses-for-sale-in-round-rock-tx/,"Managed/recurring language, MRR % unconfirmed — confirm it (target 90%+; it drives both value and the loan).","Price withheld — at 5.00×–6.50× EBITDA implies $4,124,555–$5,361,922."
Platform (Deal 1),63,bq-brazos-it-services,"High-Margin, Customized IT Services Business (150 clients, 7 states)",Texas (location unverified — see notes),MSP / IT-services,,,1700000,EBITDA,,,,false,https://www.tworld.com/locations/dallasfortworthcentral/listings/high-margin--customized-it-services-business,"STATUS — Cannot confirm active. Every search hit repeats identical 2023 revenue / 2024-pace figures (a ~2024 snapshot), the tagged county page is empty, all deep-links are dead/blocked, and it's not findable in live search — consistent with SOLD or WITHDRAWN and stale search caching. Verify with the broker before spending any time.","Price withheld — at 5.00×–8.00× EBITDA implies $8,500,000–$13,600,000."
Watch — need numbers,56,oos-midatlantic-platform,Mid-Atlantic Technology Services Platform (MSSP / cloud / IT),Mid-Atlantic US (out-of-state),MSP / IT-services,,,,,,,,false,https://us.businessesforsale.com/us/technology-infrastructure-cybersecurity-and-managed-services-platform.aspx,Managed + project/install mix — confirm the recurring %; SBA credits contractual MRR and discounts project/one-time revenue.,No earnings disclosed — request P&L / add-back schedule.
Watch — need numbers,55,oos-cybersec-remote-first-msp,"Cybersecurity-Led, Remote-First Managed Service Provider","US — remote-first (out-of-state, location gated)",MSP / IT-services,,,,,,,,false,https://us.businessesforsale.com/us/established-managed-service-provider-msp-cybersecurity-led-delivery.aspx,"Managed/recurring language, MRR % unconfirmed — confirm it (target 90%+; it drives both value and the loan).",No earnings disclosed — request P&L / add-back schedule.
Watch — need numbers,49,bq-cybersec-appdev,"Consulting, Cybersecurity, Managed Services & Application Dev Company",Texas (verify),MSP / IT-services,,,,,,,,false,https://www.bizquest.com/business-for-sale/consulting-cybersecurity-managed-services-and-application-dev-company/BW1976102/,Managed + project/install mix — confirm the recurring %; SBA credits contractual MRR and discounts project/one-time revenue.,No earnings disclosed — request P&L / add-back schedule.
Caution — thesis conflict,31,bbs-plano-offshore-msp,Off-Shore IT Services / Managed Services,"Plano, TX",MSP / IT-services,4250000,1039880,,SDE,4.09,below,bbs-tx-mass-msp,false,https://www.bizbuysell.com/texas/it-and-software-service-businesses-for-sale/,"Managed/recurring language, MRR % unconfirmed — confirm it (target 90%+; it drives both value and the loan).",Below the 5.00×–6.50× SDE band — cheap on paper; screen for why.
Pass,35,bbs-corpus-christi-it,Established IT Company in Corpus Christi,"Corpus Christi, TX",MSP / IT-services,235000,144000,,SDE,1.63,below,,false,https://www.bizbuysell.com/texas/it-and-software-service-businesses-for-sale/,"Managed/recurring language, MRR % unconfirmed — confirm it (target 90%+; it drives both value and the loan).",Below the 3.50×–4.50× SDE band — cheap on paper; screen for why.
Pass,28,bbs-707770-managed-services,707770 - IT Managed Services Company,Texas,MSP / IT-services,,,708148,EBITDA,,,,false,https://www.bizbuysell.com/texas/it-and-software-service-businesses-for-sale/,"Managed/recurring language, MRR % unconfirmed — confirm it (target 90%+; it drives both value and the loan).","Price withheld — at 5.00×–6.50× EBITDA implies $3,540,740–$4,602,962."
Pass,28,bq-271k-msp,IT Managed Services Company ($271K EBITDA),Texas (verify),MSP / IT-services,,,271000,EBITDA,,,,false,https://www.bizquest.com/business-for-sale/271k-ebitda-it-managed-services-company-for-sale/BW2399924/,"Managed/recurring language, MRR % unconfirmed — confirm it (target 90%+; it drives both value and the loan).","Price withheld — at 5.00×–6.50× EBITDA implies $1,355,000–$1,761,500."
